CueNumber;betweenCuesTime
0;227.0
1;363.0
2;234.0
3;101.0
4;56.0
5;116.0
6;278.0
7;289.0
8;390.0
9;88.0
10;238.0
11;278.0
12;159.0
13;354.0
14;202.0
15;223.0
16;91.0
17;108.0
18;84.0
19;359.0
20;375.0
21;219.0
22;128.0
23;36.0
24;231.0
25;164.0
26;369.0
27;172.0
28;114.0
29;336.0
30;38.0
31;312.0
32;344.0
33;51.0
34;299.0
35;327.0
36;26.0
37;105.0
38;283.0
39;256.0
40;395.0
41;175.0
44;370.0
45;359.0
46;331.0
47;309.0
48;342.0
49;142.0
50;229.0
51;87.0
52;117.0
53;389.0
54;257.0
55;219.0
56;331.0
57;309.0
58;346.0
