CueNumber;betweenCuesTime
0;342.0
1;38.0
2;135.0
3;116.0
4;419.0
5;295.0
6;196.0
7;367.0
8;54.0
9;176.0
10;148.0
11;306.0
12;275.0
13;321.0
14;326.0
15;203.0
16;375.0
17;86.0
18;209.0
19;234.0
20;366.0
21;174.0
22;226.0
23;343.0
24;221.0
25;20.0
26;120.0
27;193.0
28;212.0
29;198.0
30;275.0
31;392.0
32;176.0
33;80.0
34;389.0
35;201.0
36;370.0
37;277.0
38;38.0
39;260.0
40;343.0
41;192.0
44;95.0
45;248.0
46;175.0
47;358.0
48;349.0
49;47.0
50;395.0
51;54.0
52;203.0
53;147.0
54;77.0
55;55.0
56;171.0
57;110.0
58;60.0
