CueNumber;betweenCuesTime
0;166.0
1;348.0
2;59.0
3;317.0
4;235.0
5;56.0
6;58.0
7;80.0
8;108.0
9;414.0
10;21.0
11;91.0
12;238.0
13;42.0
14;237.0
15;409.0
16;217.0
17;239.0
18;54.0
19;329.0
20;283.0
21;115.0
22;221.0
23;200.0
24;356.0
25;200.0
26;238.0
27;377.0
28;314.0
29;154.0
30;328.0
31;21.0
32;401.0
33;80.0
34;185.0
35;142.0
36;282.0
37;220.0
38;154.0
39;258.0
40;111.0
41;66.0
44;282.0
45;326.0
46;277.0
47;47.0
48;202.0
49;77.0
50;318.0
51;49.0
52;257.0
53;310.0
54;84.0
55;204.0
56;101.0
57;296.0
58;15.0
