CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
0;;103;DIM;0;342;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;0;0;0
1;;100;DIM;30;38;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;111.76;4247.06;1.18
1;;101;DIM;30;38;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;111.76;4247.06;1.18
1;;102;DIM;30;38;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;111.76;4247.06;1.18
1;;103;DIM;30;38;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 4;111.76;4247.06;1.18
1;;104;DIM;30;38;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 5;111.76;4247.06;1.18
1;;105;DIM;30;38;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 6;111.76;4247.06;1.18
1;;110;DIM;30;38;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 1;76.47;2905.88;0.81
1;;111;DIM;30;38;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 2;76.47;2905.88;0.81
1;;112;DIM;30;38;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 3;76.47;2905.88;0.81
1;;113;DIM;30;38;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 4;76.47;2905.88;0.81
1;;114;DIM;30;38;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 5;76.47;2905.88;0.81
1;;115;DIM;30;38;8 autoyoke_jj (8)                   ;650;AUTOYOKE;autoyoke 6;76.47;2905.88;0.81
2;;100;DIM;0;135;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 1;0;0;0
2;;101;DIM;0;135;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 2;0;0;0
2;;102;DIM;0;135;6 Revolution BM/SM Original Scroller;950;REV4;Revolution 3;0;0;0
