CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
1;1;;DIM;30;348;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;235.29;81882.35;22.75
1;2;;DIM;30;348;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;235.29;81882.35;22.75
1;3;;DIM;30;348;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;235.29;81882.35;22.75
1;4;;DIM;30;348;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;235.29;81882.35;22.75
1;5;;DIM;30;348;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;235.29;81882.35;22.75
1;6;;DIM;30;348;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;235.29;81882.35;22.75
1;7;;DIM;30;348;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;235.29;81882.35;22.75
1;8;;DIM;30;348;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;235.29;81882.35;22.75
1;9;;DIM;30;348;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;235.29;81882.35;22.75
1;10;;DIM;30;348;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;235.29;81882.35;22.75
1;11;;DIM;30;348;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;117.65;40941.18;11.37
1;12;;DIM;30;348;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;117.65;40941.18;11.37
1;13;;DIM;30;348;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;117.65;40941.18;11.37
1;14;;DIM;30;348;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;117.65;40941.18;11.37
1;15;;DIM;30;348;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;117.65;40941.18;11.37
1;16;;DIM;30;348;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;117.65;40941.18;11.37
1;17;;DIM;30;348;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;117.65;40941.18;11.37
1;18;;DIM;30;348;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;117.65;40941.18;11.37
1;19;;DIM;30;348;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;117.65;40941.18;11.37
1;20;;DIM;30;348;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;117.65;40941.18;11.37
1;21;;DIM;30;348;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;117.65;40941.18;11.37
1;22;;DIM;30;348;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;117.65;40941.18;11.37
1;23;;DIM;30;348;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;117.65;40941.18;11.37
1;24;;DIM;30;348;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;117.65;40941.18;11.37
1;25;;DIM;30;348;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;117.65;40941.18;11.37
1;26;;DIM;30;348;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;117.65;40941.18;11.37
1;27;;DIM;30;348;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;117.65;40941.18;11.37
1;28;;DIM;30;348;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;117.65;40941.18;11.37
